"","header","link","desc","date","author"
"516","German Government Collapses at a Perilous Time for Europe","/2024/12/16/world/europe/germany-confidence-vote-scholz-snap-election.html","Chancellor Olaf Scholz lost a confidence vote, deepening the political turbulence in one of the continent’s most powerful economies.","Dec. 16, 2024","Christopher F. Schuetze and Jim Tankersley"
"517","Cajole, Plead and Flatter: Ukraine Makes Its Case to Trump","/2024/12/14/world/europe/trump-ukraine-russia.html","Using diplomacy, flattery and the occasional shot in the dark, Ukraine is doing everything it can to win over President-elect Donald J. Trump to its side.","Dec. 14, 2024","Constant Méheut, Kim Barker and Maria Varenikova"
"518","Russia Hits Ukraine’s Energy Infrastructure in a Renewed Assault","/2024/12/13/world/europe/russia-ukraine-attack-energy.html","Military analysts had speculated that Moscow could escalate such attacks as a show of force after the fall of President Bashar al-Assad of Syria, its ally.","Dec. 13, 2024","Maria Varenikova"
"519","The End Game in Ukraine","/2024/12/13/briefing/russia-ukraine-war.html","How the war could come to a close next year.","Dec. 13, 2024","Julian E. Barnes"
"520","Trump Says His 1st Acts Will Include Deportations and Jan. 6 Pardons","/2024/12/12/us/politics/trump-pardons-deportations-time-magazine-interview.html","In a wide-ranging Time magazine interview, President-elect Donald J. Trump said he might supporting getting rid of some childhood vaccines if data shows links to autism.","Dec. 12, 2024","Michael D. Shear"
"521","Russian Troops Advance to Within 3 Miles of Key Ukrainian Transit Hub","/2024/12/12/world/europe/russia-ukraine-war-pokrovsk.html","Russia is pushing toward Pokrovsk, a strategic city for Ukraine’s army with important rail and road connections, in a rapid capturing of ground in the Donetsk region.","Dec. 12, 2024","Constant Méheut"
"522","Humbled in Syria, Putin Seeks Vindication in Ukraine","/2024/12/12/world/europe/putin-syria-ukraine.html","An ally’s downfall has prompted calls in Russia for a definitive victory closer to home.","Dec. 12, 2024","news analysis"
"523","U.S. Transfers $20 Billion Loan to Ukraine Backed by Russian Assets","/2024/12/10/us/politics/20-billion-dollar-loan-ukraine.html","The economic lifeline ensures that Ukraine will have economic support after President-elect Donald J. Trump takes office.","Dec. 10, 2024","Alan Rappeport"
"524","On Issue After Issue, Trump Promises the Moon. No Word on the Rocket.","/2024/12/10/us/politics/trump-promises.html","The president-elect has made some of the most expansive campaign pledges in history. Some supporters fear that his bravado could undermine his ambitions.","Dec. 10, 2024","news analysis"
"525","In Georgia Protests, Echoes of Ukraine’s Past Revolutions","/2024/12/10/world/europe/georgia-protests-russia-ukraine.html","This former Soviet Republic has been rocked by anti-government demonstrations over the same issues that hurtled Ukraine into war — its relationship with Europe and Russia.","Dec. 10, 2024","Jeffrey Gettleman"
"526","Ukraine Asks if Telegram, Its Favorite App, Is a Sleeper Agent","/2024/12/09/technology/ukraine-russia-telegram-security.html","The messaging app’s popularity has soared during the war with Russia, leading Ukrainian officials to increasingly weigh Telegram’s upsides against its security risks.","Dec. 9, 2024","Paul Mozur and Adam Satariano"
"527","Bogged Down in Ukraine, Russia Pays a Price in Syria","/2024/12/08/world/europe/russia-syria-assad-putin.html","With the fall of President Bashar al-Assad of Syria, Vladimir V. Putin has suffered one of the biggest geopolitical setbacks of his quarter-century in power.","Dec. 8, 2024","news analysis"
"528","43,000 Ukrainian Soldiers Killed Since Russia Invaded, Zelensky Says","/2024/12/08/world/europe/ukrainian-war-dead.html","The tally differs sharply from estimates by U.S. officials and military analysts, who have said the number is closer to 70,000.","Dec. 8, 2024","Constant Méheut"
"529","He Was Shot in the Face. Now Ukraine Wants to Draft Him.","/2024/12/08/world/europe/ukraine-army-draft-mykola-kulichenko.html","After being left for dead by Russian soldiers, Mykola Kulichenko doesn’t think he should be forced to serve. His experience highlights the vagaries of Ukraine’s aggressive mobilization.","Dec. 8, 2024","Andrew E. Kramer"
"530","Ukraine Makes a Case to Trump’s Team as Its Officials Visit U.S.","/2024/12/05/world/europe/ukraine-russia-war-trump.html","Kyiv is feeling a sense of urgency leading up to the Jan. 20 inauguration, given the American president-elect’s vow to end the war quickly.","Dec. 5, 2024","Maria Varenikova"
"531","Russian General Calls U.S. Chairman of Joint Chiefs","/2024/12/04/us/politics/russian-general-call.html","In a highly unusual call, the two men “discussed a number of global and regional security issues, to include the ongoing conflict in Ukraine,” a spokesman said.","Dec. 4, 2024","Helene Cooper and Eric Schmitt"
"532","With Assad Challenged, a Push to Cut Syria’s Ties to Iran Grows More Unlikely","/2024/12/04/world/middleeast/syria-assad-israel-iran.html","Even as Israel bombarded Syria, officials say the U.S. and Gulf countries were working to weaken its president’s alliance with Tehran. Rebels’ shock advance has dampened those hopes.","Dec. 4, 2024","Erika Solomon, Ronen Bergman and Adam Rasgon"
"533","Investigation Into Forced Adoptions From Ukraine Points Finger at Putin","/2024/12/03/world/europe/russia-ukraine-children-deportation-adoption.html","Yale researchers traced hundreds of children taken to Russia in the war, finding what they described as “a higher level of crime than first understood.”","Dec. 3, 2024","Carlotta Gall"
"534","U.S. Sending $725 Million in Arms to Ukraine, Including More Land Mines","/2024/12/02/us/politics/ukraine-weapons-shipments.html","The package, the largest since April, comes amid deep concerns in Ukraine that the Trump administration may cut off aid. The president-elect has vowed to end the war quickly, but has not said how.","Dec. 2, 2024","John Ismay"
"535","Germany Pledges Fast Military Aid to Ukraine in Effort to Reassure","/2024/12/02/world/europe/scholz-germany-ukraine-aid.html","Chancellor Olaf Scholz visited Kyiv on Monday. Amid fears that U.S. support could dry up, Ukrainian officials had criticized him for a recent phone call with President Vladimir V. Putin.","Dec. 2, 2024","Constant Méheut"
"536","Russia Forges Ahead in Eastern Ukraine, Capturing More Villages","/2024/11/30/world/europe/russia-advances-eastern-ukraine.html","Russian forces are closing in on two strongholds. The fall of the cities could pave the way for a takeover of the southern part of the Donetsk region, analysts said.","Nov. 30, 2024","Constant Méheut"
"537","Russia, Targeting Ukraine’s Grid, Moves to Cut Off Its Nuclear Plants","/2024/11/29/world/europe/russia-ukraine-electric-grid-nuclear-power.html","Moscow has increasingly hit critical substations linked to nuclear power plants in an effort to disconnect them. At the same time, Ukraine replaced the commander of its ground forces.","Nov. 29, 2024","Constant Méheut"
"538","Trump May Find Things to Like About Biden’s ‘Horrible’ Foreign Policy","/2024/11/29/us/politics/trump-biden-world.html","The world is braced for disruption from the president-elect, but he may find more common ground with President Biden than many assume.","Nov. 29, 2024","Michael Crowley"
"539","Ukraine’s River of Anguish","/2024/11/29/world/europe/ukraine-russia-river-kherson.html","Amphibious operations across the Dnipro River at Kherson illustrated the suffering and endurance of Ukrainian forces. A team of Times journalists observed the perilous movements.","Nov. 29, 2024","Carlotta Gall, Oleksandr Chubko and Mauricio Lima"
"540","Ukraine Faces Power Outages as Russia Targets Energy Infrastructure","/video/world/europe/100000009850797/ukraine-power-outages-russian-strikes.html","Russian President Vladimir V. Putin said the attacks were a response to Ukraine’s hitting Russian territory with U.S.-made long-range missiles last week.","Nov. 28, 2024","Times"
"541","Russia Launches Huge Bombardment of Ukraine and Signals More to Come","/2024/11/28/world/europe/russia-missile-attack-ukraine-energy.html","Ukraine said the attacks targeted energy infrastructure. President Vladimir V. Putin said they were retaliation for Kyiv’s use of long-range American missiles.","Nov. 28, 2024","Maria Varenikova, Ivan Nechepurenko and Anatoly Kurmanaev"
"542","Two Presidents, Two Policies, One Superpower: America in Transition","/2024/11/27/us/politics/biden-trump-foreign-policy.html","Even as President Biden brokers a cease-fire in Lebanon, President-elect Donald J. Trump is running his own foreign policy without waiting to be sworn in.","Nov. 27, 2024","White House Memo"
"543","What Is Russia’s Oreshnik Ballistic Missile?","/2024/11/27/world/europe/russia-oreshnik-ballistic-missile.html","The weapon used for the first time against Ukraine last week is capable of carrying nuclear weapons.","Nov. 27, 2024","Lara Jakes"
"544","Blinken and U.S. Allies Struggle with Wars as Biden’s Presidency Wanes","/2024/11/26/world/europe/blinken-allies-biden-presidency.html","Top diplomats from the Group of 7 nations tried to project unity on Ukraine while discussing differences over Israel and anticipating the return of Donald J. Trump.","Nov. 26, 2024","Edward Wong and Emma Bubola"
"545","Russia Says Ukraine Struck Inside its Territory with U.S.-Made Missiles, Again","/2024/11/26/world/europe/ukraine-russia-drone-attack.html","On Tuesday, Ukraine also reported enduring an immense Russian air assault overnight that involved nearly 200 drones, as both sides intensified air attacks.","Nov. 26, 2024","Constant Méheut"
"546","U.K. Man Fighting for Ukraine Is Said to Be Captured in Russia","/2024/11/25/world/europe/uk-man-ukraine-army-captured-russia.html","Russian state media reported that a British volunteer for the Ukrainian Army was captured amid fighting in the Kursk region.","Nov. 25, 2024","Ivan Nechepurenko"
"547","A Sudden Escalation in Ukraine Before Trump Takes Office","/2024/11/25/podcasts/the-daily/ukraine-missiles-trump.html","Long-range missiles, North Korean troops and starker threats from Russia — the war has entered a more volatile phase.","Nov. 25, 2024","Sabrina Tavernise, Anton Troianovski, Rob Szypko, Asthaa Chaturvedi, Michael Simon Johnson, Will Reid, Maria Byrne, Patricia Willens, Michael Benoist, Marion Lozano and Alyssa Moxley"
"548","What’s Behind Ukraine and Russia’s Missile Brinkmanship?","/2024/11/23/world/europe/russia-ukraine-missiles.html","Tit-for-tat moves this week included the use of American-made ballistic missiles to strike inside Russia, and new nuclear threats from Moscow. Neither appear to have influenced the war on the ground.","Nov. 23, 2024","Andrew E. Kramer"
"549","With Memes and in State Media, Many Russians Cheer on Putin’s Threats","/2024/11/23/world/europe/russia-missile-threat-reactions.html","While support for Vladimir V. Putin’s threats resounded in pro-war venues, some Russians reacted with worry, gallows humor and apathy to the suggestions of striking the West and using nuclear weapons.","Nov. 23, 2024","Nataliya Vasilyeva and Valerie Hopkins"
"550","Ukraine Cancels Parliament Session, Citing a Warning Over a Missile Attack","/2024/11/22/world/europe/ukraine-parliament-canceled-missile.html","This is the first time Parliament has canceled a session since Russia invaded Ukraine.","Nov. 22, 2024","Maria Varenikova"
